onset	duration	trial_type	sim_level	pres_num	lag	response	fix_count
3.2	2.5	repeat	n/a	1	12	new	8
7.7	2.5	foil	n/a	1	0	new	7
12.2	2.5	foil	n/a	1	0	new	5
16.7	2.5	foil	n/a	1	0	new	9
21.2	2.5	foil	n/a	1	0	new	5
25.7	2.5	foil	n/a	1	0	new	6
30.2	2.5	lure	low	1	12	new	10
34.7	2.5	foil	n/a	1	0	new	5
39.2	2.5	repeat	n/a	1	12	new	9
43.7	2.5	foil	n/a	1	0	new	8
48.2	2.5	repeat	n/a	1	40	new	8
52.7	2.5	foil	n/a	1	0	new	5
57.2	2.5	repeat	n/a	2	12	old	6
61.7	2.5	foil	n/a	1	0	new	8
66.2	2.5	repeat	n/a	1	12	new	5
70.7	2.5	foil	n/a	1	0	new	8
75.2	2.5	foil	n/a	1	0	new	5
79.7	2.5	foil	n/a	1	0	new	5
84.2	2.5	lure	low	2	12	similar	8
88.7	2.5	foil	n/a	1	0	new	9
93.2	2.5	repeat	n/a	2	12	old	9
97.7	2.5	foil	n/a	1	0	new	6
102.2	2.5	lure	high	1	12	similar	8
106.7	2.5	foil	n/a	1	0	new	7
111.2	2.5	repeat	n/a	1	40	new	8
115.7	2.5	lure	high	1	40	new	6
120.2	2.5	repeat	n/a	2	12	old	9
124.7	2.5	foil	n/a	1	0	n/a	5
129.2	2.5	lure	high	1	4	new	8
133.7	2.5	lure	low	1	40	new	8
138.2	2.5	foil	n/a	1	0	new	7
142.7	2.5	foil	n/a	1	0	new	10
147.2	2.5	lure	high	2	4	old	7
151.7	2.5	foil	n/a	1	0	n/a	7
156.2	2.5	lure	high	2	12	old	7
160.7	2.5	repeat	n/a	1	12	new	10
165.2	2.5	foil	n/a	1	0	new	7
169.7	2.5	foil	n/a	1	0	new	11
174.2	2.5	foil	n/a	1	0	similar	7
178.7	2.5	lure	low	1	4	new	11
183.2	2.5	lure	low	1	40	new	7
187.7	2.5	lure	high	1	12	new	6
192.2	2.5	lure	low	1	12	new	9
196.7	2.5	lure	low	2	4	similar	8
201.2	2.5	repeat	n/a	1	40	new	9
205.7	2.5	lure	high	1	4	new	4
210.2	2.5	repeat	n/a	1	40	new	6
214.7	2.5	repeat	n/a	2	12	old	8
219.2	2.5	repeat	n/a	1	40	new	9
223.7	2.5	lure	high	2	4	similar	9
228.2	2.5	repeat	n/a	2	40	old	7
232.7	2.5	lure	low	1	4	new	6
237.2	2.5	foil	n/a	1	0	new	5
241.7	2.5	lure	high	2	12	old	9
246.2	2.5	lure	low	2	12	similar	6
250.7	2.5	lure	low	2	4	similar	9
255.2	2.5	lure	high	1	40	new	9
259.7	2.5	foil	n/a	1	0	new	6
264.2	2.5	repeat	n/a	1	40	new	8
268.7	2.5	repeat	n/a	1	12	new	2
273.2	2.5	lure	low	1	40	new	8
277.7	2.5	foil	n/a	1	0	similar	6
282.2	2.5	foil	n/a	1	0	n/a	4
286.7	2.5	lure	low	1	12	new	10
291.2	2.5	repeat	n/a	2	40	old	5
295.7	2.5	lure	high	2	40	similar	6
300.2	2.5	repeat	n/a	1	4	new	7
304.7	2.5	foil	n/a	1	0	new	5
309.2	2.5	lure	high	1	40	similar	9
313.7	2.5	lure	low	2	40	similar	7
318.2	2.5	repeat	n/a	2	4	old	9
322.7	2.5	repeat	n/a	2	12	old	7
327.2	2.5	repeat	n/a	1	4	new	7
331.7	2.5	lure	low	1	4	new	6
336.2	2.5	lure	high	1	4	new	9
340.7	2.5	lure	low	2	12	similar	8
345.2	2.5	repeat	n/a	2	4	old	6
349.7	2.5	lure	low	2	4	similar	6
354.2	2.5	lure	high	2	4	similar	7
358.7	2.5	repeat	n/a	1	4	new	8
363.2	2.5	lure	low	2	40	new	5
367.7	2.5	lure	high	1	12	similar	6
372.2	2.5	foil	n/a	1	0	new	7
376.7	2.5	repeat	n/a	2	4	old	9
381.2	2.5	repeat	n/a	2	40	similar	8
385.7	2.5	foil	n/a	1	0	new	10
390.2	2.5	repeat	n/a	2	40	old	5
394.7	2.5	foil	n/a	1	0	new	7
399.2	2.5	repeat	n/a	2	40	old	8
403.7	2.5	foil	n/a	1	0	new	6
408.2	2.5	repeat	n/a	1	4	new	5
412.7	2.5	foil	n/a	1	0	new	7
417.2	2.5	foil	n/a	1	0	new	7
421.7	2.5	lure	high	2	12	similar	6
426.2	2.5	repeat	n/a	2	4	old	7
430.7	2.5	foil	n/a	1	0	new	6
435.2	2.5	lure	high	2	40	old	8
439.7	2.5	repeat	n/a	1	12	new	8
444.2	2.5	repeat	n/a	2	40	old	3
448.7	2.5	foil	n/a	1	0	new	7
453.2	2.5	lure	low	2	40	similar	8
457.7	2.5	foil	n/a	1	0	new	9
462.2	2.5	repeat	n/a	1	4	new	7
466.7	2.5	repeat	n/a	1	4	new	6
471.2	2.5	foil	n/a	1	0	new	10
475.7	2.5	foil	n/a	1	0	new	5
480.2	2.5	repeat	n/a	2	4	old	6
484.7	2.5	repeat	n/a	2	4	old	7
489.2	2.5	lure	high	2	40	old	7
493.7	2.5	repeat	n/a	2	12	old	10
498.2	2.5	foil	n/a	1	0	new	9
502.7	2.5	foil	n/a	1	0	new	1
507.2	2.5	foil	n/a	1	0	new	9
511.7	2.5	foil	n/a	1	0	n/a	8
516.2	2.5	foil	n/a	1	0	new	7
520.7	2.5	foil	n/a	1	0	new	8
