onset	duration	trial_type	sim_level	pres_num	lag	response	fix_count
3.2	2.5	foil	n/a	1	0	old	4
7.7	2.5	foil	n/a	1	0	new	7
12.2	2.5	foil	n/a	1	0	new	6
16.7	2.5	foil	n/a	1	0	new	3
21.2	2.5	repeat	n/a	1	12	new	6
25.7	2.5	foil	n/a	1	0	new	8
30.2	2.5	repeat	n/a	1	12	new	7
34.7	2.5	foil	n/a	1	0	new	2
39.2	2.5	foil	n/a	1	0	new	5
43.7	2.5	foil	n/a	1	0	new	6
48.2	2.5	foil	n/a	1	0	new	6
52.7	2.5	foil	n/a	1	0	new	5
57.2	2.5	foil	n/a	1	0	new	7
61.7	2.5	lure	high	1	40	new	1
66.2	2.5	foil	n/a	1	0	new	6
70.7	2.5	foil	n/a	1	0	new	9
75.2	2.5	repeat	n/a	2	12	old	5
79.7	2.5	foil	n/a	1	0	new	7
84.2	2.5	repeat	n/a	2	12	old	9
88.7	2.5	foil	n/a	1	0	new	5
93.2	2.5	lure	low	1	4	new	8
97.7	2.5	repeat	n/a	1	40	new	8
102.2	2.5	foil	n/a	1	0	new	6
106.7	2.5	repeat	n/a	1	40	new	9
111.2	2.5	lure	low	2	4	similar	9
115.7	2.5	repeat	n/a	1	40	new	6
120.2	2.5	foil	n/a	1	0	new	8
124.7	2.5	repeat	n/a	1	4	new	6
129.2	2.5	foil	n/a	1	0	new	7
133.7	2.5	foil	n/a	1	0	new	6
138.2	2.5	lure	low	1	12	new	7
142.7	2.5	repeat	n/a	2	4	old	7
147.2	2.5	lure	high	1	12	new	9
151.7	2.5	foil	n/a	1	0	new	6
156.2	2.5	foil	n/a	1	0	new	7
160.7	2.5	foil	n/a	1	0	new	6
165.2	2.5	lure	low	1	4	new	10
169.7	2.5	lure	high	1	12	new	7
174.2	2.5	foil	n/a	1	0	new	7
178.7	2.5	lure	low	1	40	new	4
183.2	2.5	lure	low	2	4	similar	8
187.7	2.5	foil	n/a	1	0	new	5
192.2	2.5	lure	low	2	12	similar	6
196.7	2.5	repeat	n/a	1	40	new	5
201.2	2.5	lure	high	2	12	similar	9
205.7	2.5	lure	low	1	40	new	9
210.2	2.5	foil	n/a	1	0	new	8
214.7	2.5	lure	high	1	4	new	9
219.2	2.5	foil	n/a	1	0	new	7
223.7	2.5	lure	high	2	12	similar	8
228.2	2.5	lure	low	1	4	similar	7
232.7	2.5	lure	high	2	4	similar	8
237.2	2.5	repeat	n/a	1	40	new	7
241.7	2.5	lure	high	2	40	similar	7
246.2	2.5	lure	low	2	4	old	9
250.7	2.5	repeat	n/a	1	4	new	9
255.2	2.5	lure	high	1	12	new	8
259.7	2.5	foil	n/a	1	0	n/a	11
264.2	2.5	repeat	n/a	1	12	new	5
268.7	2.5	repeat	n/a	2	4	similar	8
273.2	2.5	foil	n/a	1	0	new	5
277.7	2.5	repeat	n/a	2	40	old	9
282.2	2.5	lure	high	1	40	new	13
286.7	2.5	repeat	n/a	2	40	similar	7
291.2	2.5	repeat	n/a	1	12	new	7
295.7	2.5	repeat	n/a	2	40	similar	6
300.2	2.5	repeat	n/a	1	12	new	8
304.7	2.5	repeat	n/a	1	4	new	5
309.2	2.5	lure	high	2	12	old	7
313.7	2.5	repeat	n/a	1	40	new	5
318.2	2.5	repeat	n/a	2	12	old	6
322.7	2.5	repeat	n/a	2	4	old	6
327.2	2.5	lure	high	1	40	new	7
331.7	2.5	foil	n/a	1	0	new	6
336.2	2.5	lure	low	1	40	new	10
340.7	2.5	foil	n/a	1	0	new	8
345.2	2.5	repeat	n/a	2	12	old	8
349.7	2.5	lure	high	1	4	new	8
354.2	2.5	repeat	n/a	2	12	old	3
358.7	2.5	lure	low	2	40	similar	3
363.2	2.5	lure	high	1	4	new	10
367.7	2.5	lure	high	2	4	similar	7
372.2	2.5	foil	n/a	1	0	new	9
376.7	2.5	repeat	n/a	2	40	similar	7
381.2	2.5	lure	high	2	4	similar	7
385.7	2.5	lure	low	2	40	similar	6
390.2	2.5	foil	n/a	1	0	new	7
394.7	2.5	foil	n/a	1	0	new	11
399.2	2.5	lure	low	1	12	new	7
403.7	2.5	foil	n/a	1	0	new	9
408.2	2.5	foil	n/a	1	0	n/a	5
412.7	2.5	foil	n/a	1	0	new	6
417.2	2.5	repeat	n/a	2	40	old	7
421.7	2.5	repeat	n/a	1	12	new	9
426.2	2.5	lure	low	1	12	similar	7
430.7	2.5	repeat	n/a	1	4	new	8
435.2	2.5	foil	n/a	1	0	new	4
439.7	2.5	repeat	n/a	1	4	new	6
444.2	2.5	foil	n/a	1	0	similar	9
448.7	2.5	repeat	n/a	2	4	old	5
453.2	2.5	lure	low	2	12	similar	8
457.7	2.5	repeat	n/a	2	4	old	7
462.2	2.5	lure	high	2	40	old	10
466.7	2.5	foil	n/a	1	0	new	6
471.2	2.5	foil	n/a	1	0	new	8
475.7	2.5	repeat	n/a	2	12	old	7
480.2	2.5	lure	low	2	12	old	10
484.7	2.5	foil	n/a	1	0	new	8
489.2	2.5	foil	n/a	1	0	new	5
493.7	2.5	repeat	n/a	2	40	old	11
498.2	2.5	foil	n/a	1	0	new	9
502.7	2.5	repeat	n/a	1	4	new	8
507.2	2.5	lure	high	2	40	similar	6
511.7	2.5	foil	n/a	1	0	new	7
516.2	2.5	lure	low	2	40	similar	9
520.7	2.5	repeat	n/a	2	4	old	8
