onset	duration	trial_type	sim_level	pres_num	lag	response	fix_count
3.2	2.5	lure	high	1	12	new	9
7.7	2.5	repeat	n/a	1	40	new	4
12.2	2.5	foil	n/a	1	0	new	7
16.7	2.5	foil	n/a	1	0	new	6
21.2	2.5	foil	n/a	1	0	new	8
25.7	2.5	foil	n/a	1	0	new	7
30.2	2.5	foil	n/a	1	0	new	3
34.7	2.5	foil	n/a	1	0	new	5
39.2	2.5	repeat	n/a	1	40	new	7
43.7	2.5	foil	n/a	1	0	new	5
48.2	2.5	foil	n/a	1	0	new	6
52.7	2.5	foil	n/a	1	0	new	9
57.2	2.5	lure	high	2	12	similar	4
61.7	2.5	lure	low	1	12	new	8
66.2	2.5	foil	n/a	1	0	new	7
70.7	2.5	lure	low	1	4	new	8
75.2	2.5	repeat	n/a	1	40	new	4
79.7	2.5	foil	n/a	1	0	new	5
84.2	2.5	lure	low	1	40	new	8
88.7	2.5	lure	low	2	4	similar	6
93.2	2.5	foil	n/a	1	0	new	7
97.7	2.5	repeat	n/a	1	12	new	9
102.2	2.5	repeat	n/a	1	12	new	7
106.7	2.5	foil	n/a	1	0	new	10
111.2	2.5	foil	n/a	1	0	new	9
115.7	2.5	lure	low	2	12	similar	4
120.2	2.5	lure	high	1	12	new	9
124.7	2.5	repeat	n/a	1	12	new	10
129.2	2.5	foil	n/a	1	0	new	9
133.7	2.5	lure	high	1	40	new	8
138.2	2.5	lure	low	1	40	new	8
142.7	2.5	repeat	n/a	1	40	new	10
147.2	2.5	lure	low	1	40	new	6
151.7	2.5	repeat	n/a	2	12	old	8
156.2	2.5	repeat	n/a	2	12	old	9
160.7	2.5	lure	low	1	12	new	9
165.2	2.5	lure	high	1	40	new	7
169.7	2.5	foil	n/a	1	0	new	8
174.2	2.5	lure	high	2	12	n/a	9
178.7	2.5	repeat	n/a	2	12	new	8
183.2	2.5	lure	low	1	4	new	8
187.7	2.5	repeat	n/a	2	40	old	6
192.2	2.5	foil	n/a	1	0	new	9
196.7	2.5	lure	high	1	12	new	12
201.2	2.5	lure	low	2	4	similar	8
205.7	2.5	foil	n/a	1	0	new	8
210.2	2.5	repeat	n/a	1	40	new	9
214.7	2.5	lure	low	2	12	similar	8
219.2	2.5	repeat	n/a	2	40	old	10
223.7	2.5	foil	n/a	1	0	new	10
228.2	2.5	lure	low	1	4	new	11
232.7	2.5	repeat	n/a	1	12	new	10
237.2	2.5	foil	n/a	1	0	new	7
241.7	2.5	foil	n/a	1	0	similar	6
246.2	2.5	lure	low	2	4	old	8
250.7	2.5	lure	high	2	12	old	6
255.2	2.5	repeat	n/a	2	40	similar	7
259.7	2.5	foil	n/a	1	0	new	7
264.2	2.5	lure	low	2	40	similar	9
268.7	2.5	lure	high	1	40	new	7
273.2	2.5	repeat	n/a	1	4	new	11
277.7	2.5	foil	n/a	1	0	new	9
282.2	2.5	foil	n/a	1	0	new	7
286.7	2.5	repeat	n/a	2	12	old	5
291.2	2.5	repeat	n/a	2	4	old	8
295.7	2.5	foil	n/a	1	0	similar	6
300.2	2.5	repeat	n/a	1	40	new	4
304.7	2.5	foil	n/a	1	0	new	1
309.2	2.5	foil	n/a	1	0	new	7
313.7	2.5	lure	high	2	40	similar	8
318.2	2.5	lure	low	2	40	similar	10
322.7	2.5	repeat	n/a	2	40	old	7
327.2	2.5	lure	low	2	40	similar	8
331.7	2.5	repeat	n/a	1	4	new	10
336.2	2.5	foil	n/a	1	0	similar	5
340.7	2.5	foil	n/a	1	0	new	7
345.2	2.5	lure	high	2	40	similar	11
349.7	2.5	repeat	n/a	2	4	n/a	7
354.2	2.5	foil	n/a	1	0	new	8
358.7	2.5	lure	high	1	4	new	8
363.2	2.5	lure	low	1	12	n/a	8
367.7	2.5	foil	n/a	1	0	new	7
372.2	2.5	foil	n/a	1	0	new	7
376.7	2.5	lure	high	2	4	similar	8
381.2	2.5	foil	n/a	1	0	new	8
385.7	2.5	repeat	n/a	1	12	new	6
390.2	2.5	repeat	n/a	2	40	similar	9
394.7	2.5	repeat	n/a	1	4	new	9
399.2	2.5	foil	n/a	1	0	similar	6
403.7	2.5	repeat	n/a	1	12	new	8
408.2	2.5	lure	high	1	4	new	12
412.7	2.5	repeat	n/a	2	4	old	9
417.2	2.5	lure	low	2	12	new	7
421.7	2.5	foil	n/a	1	0	new	7
426.2	2.5	lure	high	2	4	old	11
430.7	2.5	foil	n/a	1	0	new	9
435.2	2.5	lure	high	1	4	old	9
439.7	2.5	repeat	n/a	2	12	old	7
444.2	2.5	repeat	n/a	1	4	new	9
448.7	2.5	lure	high	2	40	similar	4
453.2	2.5	lure	high	2	4	old	9
457.7	2.5	repeat	n/a	2	12	old	8
462.2	2.5	repeat	n/a	2	4	similar	8
466.7	2.5	foil	n/a	1	0	similar	9
471.2	2.5	repeat	n/a	1	4	new	6
475.7	2.5	foil	n/a	1	0	new	5
480.2	2.5	repeat	n/a	2	40	old	6
484.7	2.5	repeat	n/a	1	4	new	7
489.2	2.5	repeat	n/a	2	4	old	10
493.7	2.5	foil	n/a	1	0	new	7
498.2	2.5	foil	n/a	1	0	new	3
502.7	2.5	repeat	n/a	2	4	old	7
507.2	2.5	foil	n/a	1	0	new	8
511.7	2.5	foil	n/a	1	0	new	7
516.2	2.5	foil	n/a	1	0	new	6
520.7	2.5	foil	n/a	1	0	new	3
