onset	duration	trial_type	sim_level	pres_num	lag	response	fix_count
3.2	2.5	lure	high	1	4	new	5
7.7	2.5	foil	n/a	1	0	new	7
12.2	2.5	foil	n/a	1	0	new	6
16.7	2.5	lure	low	1	40	new	5
21.2	2.5	lure	high	2	4	old	6
25.7	2.5	foil	n/a	1	0	new	5
30.2	2.5	foil	n/a	1	0	new	4
34.7	2.5	foil	n/a	1	0	new	3
39.2	2.5	foil	n/a	1	0	new	5
43.7	2.5	foil	n/a	1	0	new	4
48.2	2.5	foil	n/a	1	0	new	7
52.7	2.5	repeat	n/a	1	40	new	5
57.2	2.5	foil	n/a	1	0	new	4
61.7	2.5	foil	n/a	1	0	new	8
66.2	2.5	repeat	n/a	1	12	new	4
70.7	2.5	foil	n/a	1	0	new	5
75.2	2.5	foil	n/a	1	0	new	6
79.7	2.5	lure	high	1	40	new	6
84.2	2.5	lure	high	1	40	new	10
88.7	2.5	foil	n/a	1	0	new	5
93.2	2.5	foil	n/a	1	0	new	8
97.7	2.5	repeat	n/a	1	40	new	5
102.2	2.5	lure	low	1	40	new	5
106.7	2.5	foil	n/a	1	0	new	6
111.2	2.5	repeat	n/a	1	12	new	10
115.7	2.5	foil	n/a	1	0	new	6
120.2	2.5	repeat	n/a	2	12	old	5
124.7	2.5	lure	low	1	4	new	4
129.2	2.5	foil	n/a	1	0	new	5
133.7	2.5	lure	low	1	40	new	8
138.2	2.5	repeat	n/a	1	40	new	7
142.7	2.5	lure	low	2	4	similar	8
147.2	2.5	lure	low	1	12	new	6
151.7	2.5	repeat	n/a	1	40	new	9
156.2	2.5	lure	low	1	12	new	5
160.7	2.5	foil	n/a	1	0	new	7
165.2	2.5	repeat	n/a	2	12	old	9
169.7	2.5	foil	n/a	1	0	new	6
174.2	2.5	repeat	n/a	1	4	new	11
178.7	2.5	foil	n/a	1	0	new	7
183.2	2.5	repeat	n/a	1	40	new	5
187.7	2.5	lure	high	1	12	new	8
192.2	2.5	repeat	n/a	2	4	old	9
196.7	2.5	lure	low	2	40	similar	6
201.2	2.5	lure	low	2	12	similar	8
205.7	2.5	foil	n/a	1	0	new	7
210.2	2.5	lure	low	2	12	similar	7
214.7	2.5	lure	high	1	40	new	6
219.2	2.5	lure	high	1	4	new	7
223.7	2.5	foil	n/a	1	0	new	7
228.2	2.5	foil	n/a	1	0	new	6
232.7	2.5	repeat	n/a	2	40	old	6
237.2	2.5	lure	high	2	4	similar	6
241.7	2.5	lure	high	2	12	old	7
246.2	2.5	lure	low	1	12	new	7
250.7	2.5	foil	n/a	1	0	new	5
255.2	2.5	foil	n/a	1	0	new	4
259.7	2.5	lure	high	2	40	old	3
264.2	2.5	lure	high	2	40	old	8
268.7	2.5	lure	low	1	4	new	4
273.2	2.5	foil	n/a	1	0	new	6
277.7	2.5	repeat	n/a	2	40	old	4
282.2	2.5	lure	low	2	40	similar	7
286.7	2.5	lure	low	2	4	similar	5
291.2	2.5	foil	n/a	1	0	new	5
295.7	2.5	repeat	n/a	1	40	new	6
300.2	2.5	lure	low	2	12	similar	6
304.7	2.5	foil	n/a	1	0	new	6
309.2	2.5	foil	n/a	1	0	new	9
313.7	2.5	lure	low	2	40	similar	7
318.2	2.5	repeat	n/a	2	40	old	7
322.7	2.5	foil	n/a	1	0	new	2
327.2	2.5	repeat	n/a	1	4	similar	8
331.7	2.5	repeat	n/a	2	40	old	8
336.2	2.5	lure	high	1	12	new	7
340.7	2.5	repeat	n/a	1	4	new	5
345.2	2.5	repeat	n/a	2	4	old	7
349.7	2.5	repeat	n/a	1	12	new	3
354.2	2.5	repeat	n/a	1	4	new	4
358.7	2.5	repeat	n/a	2	4	old	9
363.2	2.5	repeat	n/a	2	40	old	4
367.7	2.5	foil	n/a	1	0	new	6
372.2	2.5	repeat	n/a	2	4	old	5
376.7	2.5	lure	high	1	12	new	8
381.2	2.5	foil	n/a	1	0	new	4
385.7	2.5	foil	n/a	1	0	new	4
390.2	2.5	lure	high	2	12	old	3
394.7	2.5	lure	high	2	40	old	9
399.2	2.5	foil	n/a	1	0	new	6
403.7	2.5	repeat	n/a	2	12	old	4
408.2	2.5	repeat	n/a	1	4	new	8
412.7	2.5	foil	n/a	1	0	new	5
417.2	2.5	repeat	n/a	1	12	new	4
421.7	2.5	lure	low	1	4	new	6
426.2	2.5	repeat	n/a	2	4	old	6
430.7	2.5	lure	high	2	12	similar	8
435.2	2.5	repeat	n/a	1	12	new	7
439.7	2.5	lure	low	2	4	similar	8
444.2	2.5	repeat	n/a	1	12	new	7
448.7	2.5	foil	n/a	1	0	new	7
453.2	2.5	foil	n/a	1	0	new	8
457.7	2.5	foil	n/a	1	0	new	8
462.2	2.5	lure	high	1	4	new	6
466.7	2.5	repeat	n/a	1	4	new	4
471.2	2.5	repeat	n/a	2	12	old	6
475.7	2.5	repeat	n/a	2	40	old	5
480.2	2.5	lure	high	2	4	old	6
484.7	2.5	repeat	n/a	2	4	old	4
489.2	2.5	repeat	n/a	2	12	old	6
493.7	2.5	foil	n/a	1	0	new	7
498.2	2.5	repeat	n/a	2	12	old	5
502.7	2.5	foil	n/a	1	0	new	6
507.2	2.5	foil	n/a	1	0	new	7
511.7	2.5	foil	n/a	1	0	new	3
516.2	2.5	foil	n/a	1	0	new	7
520.7	2.5	foil	n/a	1	0	new	8
